@RELATION BOOKKEEPER1TrainingDataset

@ATTRIBUTE REAL REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}

@DATA
1,0,0,69,0,0,0,0,0,0,yes
1,0,0,94,0,0,0,0,0,0,no
1,2,2,261,-261,0,-130.50,32,20,16.00,yes
1,8,6,90,93,60,11.63,52,20,6.50,yes
1,0,0,71,0,0,0,0,0,0,no
1,6,6,617,117,150,19.50,75,20,12.50,yes
1,3,3,139,-139,1,-46.33,24,9,8.00,yes
1,4,4,345,35,31,8.75,48,20,12.00,yes
1,0,0,47,0,0,0,0,0,0,no
1,0,0,47,0,0,0,0,0,0,no
1,0,0,46,0,0,0,0,0,0,no
1,0,0,46,0,0,0,0,0,0,no
1,1,1,47,-4,0,-4.00,12,12,12.00,yes
1,1,1,136,-2,0,-2.00,12,12,12.00,yes
1,1,1,260,0,0,0.00,12,12,12.00,yes
1,1,1,112,0,0,0.00,5,5,5.00,yes
1,0,0,258,0,0,0,0,0,0,no
1,7,6,257,-208,30,-29.71,71,20,10.14,yes
1,2,2,242,1,1,0.50,17,15,8.50,yes
1,2,2,305,53,76,26.50,32,20,16.00,yes
1,3,2,219,40,39,13.33,22,12,7.33,yes
1,2,2,1040,127,126,63.50,23,16,11.50,yes
1,2,2,92,0,1,0.00,32,20,16.00,yes
1,1,1,75,25,25,25.00,10,10,10.00,yes
1,2,2,188,-3,1,-1.50,15,8,7.50,yes
1,0,0,118,0,0,0,0,0,0,no
1,1,1,55,12,12,12.00,4,4,4.00,no
1,1,1,154,0,0,0.00,12,12,12.00,yes
1,2,2,114,38,39,19.00,18,12,9.00,no
1,0,0,120,0,0,0,0,0,0,no
1,1,0,63,1,1,1.00,26,26,26.00,yes
1,0,0,71,0,0,0,0,0,0,no
1,0,0,41,0,0,0,0,0,0,no
1,0,0,48,0,0,0,0,0,0,no
1,0,0,63,0,0,0,0,0,0,yes
1,3,1,237,81,47,27.00,39,27,13.00,yes
1,1,1,133,3,3,3.00,37,37,37.00,yes
1,1,1,137,4,4,4.00,37,37,37.00,yes
1,1,1,177,13,13,13.00,37,37,37.00,yes
1,0,0,46,0,0,0,0,0,0,no
1,1,0,128,37,37,37.00,8,8,8.00,no
1,1,0,149,13,13,13.00,27,27,27.00,no
1,0,0,58,0,0,0,0,0,0,no
1,1,0,149,-1,0,-1.00,27,27,27.00,yes
1,0,0,74,0,0,0,0,0,0,no
1,0,0,37,0,0,0,0,0,0,no
1,0,0,38,0,0,0,0,0,0,no
1,0,0,39,0,0,0,0,0,0,no
1,0,0,96,0,0,0,0,0,0,yes
1,0,0,88,0,0,0,0,0,0,no
1,0,0,71,0,0,0,0,0,0,no
1,1,1,114,0,0,0.00,10,10,10.00,no
1,1,1,336,6,6,6.00,37,37,37.00,yes
1,0,0,84,0,0,0,0,0,0,no
1,0,0,58,0,0,0,0,0,0,no
1,1,1,123,6,6,6.00,6,6,6.00,yes
1,1,1,369,-6,0,-6.00,6,6,6.00,yes
1,1,1,231,11,11,11.00,6,6,6.00,yes
1,4,3,586,96,37,24.00,45,27,11.25,yes
1,1,1,366,0,0,0.00,10,10,10.00,yes
1,1,1,99,4,4,4.00,6,6,6.00,yes
1,0,0,41,0,0,0,0,0,0,no
1,0,0,66,0,0,0,0,0,0,no
1,1,1,54,9,9,9.00,8,8,8.00,no
1,0,0,47,0,0,0,0,0,0,no
1,0,0,183,0,0,0,0,0,0,no
1,0,0,49,0,0,0,0,0,0,no
1,0,0,50,0,0,0,0,0,0,no
1,0,0,98,0,0,0,0,0,0,no
1,1,1,138,5,5,5.00,37,37,37.00,yes
1,0,0,43,0,0,0,0,0,0,no
1,0,0,42,0,0,0,0,0,0,no
1,1,1,56,0,0,0.00,37,37,37.00,yes
1,0,0,51,0,0,0,0,0,0,no
1,0,0,41,0,0,0,0,0,0,no
1,0,0,104,0,0,0,0,0,0,no
1,0,0,54,0,0,0,0,0,0,no
1,0,0,162,0,0,0,0,0,0,yes
1,1,0,6367,156,156,156.00,27,27,27.00,yes
1,0,0,153,0,0,0,0,0,0,no
1,1,1,43,0,0,0.00,37,37,37.00,yes
1,0,0,41,0,0,0,0,0,0,no
1,0,0,105,0,0,0,0,0,0,no
1,0,0,105,0,0,0,0,0,0,no
1,0,0,92,0,0,0,0,0,0,no
1,0,0,101,0,0,0,0,0,0,no
1,0,0,45,0,0,0,0,0,0,yes
1,2,2,289,10,8,5.00,8,6,4.00,yes
1,1,1,32,0,0,0.00,37,37,37.00,yes
1,0,0,111,0,0,0,0,0,0,no
1,0,0,35,0,0,0,0,0,0,no
1,1,1,81,4,4,4.00,37,37,37.00,yes
1,0,0,27,0,0,0,0,0,0,no
1,0,0,28,0,0,0,0,0,0,no
1,2,2,29,7,5,3.50,50,37,25.00,yes
1,2,1,566,8,5,4.00,54,37,27.00,yes
1,1,0,64,3,3,3.00,17,17,17.00,no
1,0,0,29,0,0,0,0,0,0,no
1,1,0,64,8,8,8.00,17,17,17.00,no
1,0,0,37,0,0,0,0,0,0,no
1,1,0,68,9,9,9.00,17,17,17.00,no
1,1,0,154,14,14,14.00,17,17,17.00,yes
1,1,0,72,9,9,9.00,17,17,17.00,no
1,3,2,385,51,53,17.00,67,37,22.33,yes
1,0,0,76,0,0,0,0,0,0,no
1,1,0,159,1,1,1.00,17,17,17.00,no
1,3,2,737,169,131,56.33,39,27,13.00,yes
1,0,0,74,0,0,0,0,0,0,no
1,0,0,94,0,0,0,0,0,0,no
1,0,0,22,0,0,0,0,0,0,no
1,2,1,427,54,42,27.00,64,37,32.00,yes
1,0,0,62,0,0,0,0,0,0,no
1,0,0,58,0,0,0,0,0,0,no
1,1,0,91,3,3,3.00,27,27,27.00,no
1,0,0,27,0,0,0,0,0,0,no
1,0,0,77,0,0,0,0,0,0,no
1,3,1,704,40,28,13.33,81,37,27.00,yes
1,0,0,63,0,0,0,0,0,0,no
1,0,0,37,0,0,0,0,0,0,no
1,0,0,64,0,0,0,0,0,0,no
1,0,0,124,0,0,0,0,0,0,no
1,2,2,160,12,10,6.00,47,37,23.50,yes
1,1,1,36,0,0,0.00,37,37,37.00,yes
1,0,0,58,0,0,0,0,0,0,no
1,0,0,62,0,0,0,0,0,0,no
1,1,1,130,2,2,2.00,10,10,10.00,no
1,1,1,74,0,0,0.00,10,10,10.00,no
1,0,0,83,0,0,0,0,0,0,no
1,0,0,74,0,0,0,0,0,0,no
1,0,0,48,0,0,0,0,0,0,no
1,0,0,60,0,0,0,0,0,0,no
1,1,0,70,16,16,16.00,27,27,27.00,no
1,3,3,183,172,174,57.33,53,37,17.67,yes
1,0,0,53,0,0,0,0,0,0,no
1,4,3,452,160,92,40.00,83,37,20.75,yes
1,0,0,39,0,0,0,0,0,0,no
1,0,0,78,0,0,0,0,0,0,yes
1,1,1,64,21,21,21.00,13,13,13.00,yes
1,0,0,31,0,0,0,0,0,0,no
1,0,0,57,0,0,0,0,0,0,no
1,1,1,104,4,4,4.00,13,13,13.00,no
1,1,1,32,0,0,0.00,37,37,37.00,yes
1,0,0,227,0,0,0,0,0,0,no
1,1,1,197,4,4,4.00,13,13,13.00,no
1,1,1,75,5,5,5.00,13,13,13.00,no
1,0,0,28,0,0,0,0,0,0,no
1,1,1,52,5,5,5.00,13,13,13.00,no
1,2,2,429,17,17,8.50,50,37,25.00,yes
1,0,0,104,0,0,0,0,0,0,no
1,1,1,35,0,0,0.00,37,37,37.00,yes
1,0,0,98,0,0,0,0,0,0,no
1,0,0,79,0,0,0,0,0,0,no
1,0,0,58,0,0,0,0,0,0,no
1,0,0,51,0,0,0,0,0,0,no
1,0,0,57,0,0,0,0,0,0,no
1,0,0,230,0,0,0,0,0,0,yes
1,3,3,134,20,16,6.67,58,37,19.33,yes
1,2,2,222,29,25,14.50,43,37,21.50,yes
1,1,1,62,1,1,1.00,37,37,37.00,yes
1,1,1,129,1,1,1.00,37,37,37.00,yes
1,2,2,65,9,5,4.50,50,37,25.00,yes
1,0,0,116,0,0,0,0,0,0,no
1,0,0,166,0,0,0,0,0,0,no
1,3,3,693,33,30,11.00,51,37,17.00,yes
1,1,1,93,172,172,172.00,6,6,6.00,yes
1,1,1,260,1,1,1.00,37,37,37.00,yes
1,0,0,170,0,0,0,0,0,0,no
1,3,3,168,73,46,24.33,19,8,6.33,yes
1,1,0,112,12,12,12.00,27,27,27.00,yes
1,0,0,48,0,0,0,0,0,0,no
1,0,0,76,0,0,0,0,0,0,no
1,1,1,129,10,10,10.00,3,3,3.00,yes
1,0,0,53,0,0,0,0,0,0,no
1,0,0,306,0,0,0,0,0,0,no
1,0,0,54,0,0,0,0,0,0,no
1,0,0,268,0,0,0,0,0,0,yes
1,0,0,52,0,0,0,0,0,0,no
1,1,1,206,2,2,2.00,2,2,2.00,no
1,0,0,64,0,0,0,0,0,0,no
1,0,0,206,0,0,0,0,0,0,yes
1,0,0,315,0,0,0,0,0,0,no
1,0,0,47,0,0,0,0,0,0,no
1,0,0,92,0,0,0,0,0,0,yes
