@RELATION BOOKKEEPER5TrainingDataset

@ATTRIBUTE REAL REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}

@DATA
3,0,0,44,0,0,0,0,0,0,no
3,0,0,108,0,0,0,0,0,0,no
3,0,0,139,0,0,0,0,0,0,no
3,0,0,326,0,0,0,0,0,0,no
3,0,0,648,0,0,0,0,0,0,no
3,0,0,778,0,0,0,0,0,0,yes
3,0,0,314,0,0,0,0,0,0,yes
3,0,0,55,0,0,0,0,0,0,no
3,0,0,191,0,0,0,0,0,0,no
3,0,0,90,0,0,0,0,0,0,no
3,0,0,273,0,0,0,0,0,0,no
3,0,0,137,0,0,0,0,0,0,no
3,0,0,79,0,0,0,0,0,0,no
3,0,0,82,0,0,0,0,0,0,no
3,0,0,146,0,0,0,0,0,0,no
3,0,0,422,0,0,0,0,0,0,no
3,0,0,978,0,0,0,0,0,0,yes
3,0,0,467,0,0,0,0,0,0,yes
3,0,0,189,0,0,0,0,0,0,no
3,0,0,153,0,0,0,0,0,0,yes
3,0,0,84,0,0,0,0,0,0,yes
3,0,0,182,0,0,0,0,0,0,yes
3,0,0,358,0,0,0,0,0,0,no
3,0,0,126,0,0,0,0,0,0,no
3,0,0,106,0,0,0,0,0,0,no
3,0,0,109,0,0,0,0,0,0,no
3,0,0,85,0,0,0,0,0,0,no
3,0,0,236,0,0,0,0,0,0,no
3,0,0,314,0,0,0,0,0,0,yes
3,0,0,694,0,0,0,0,0,0,yes
3,0,0,27,0,0,0,0,0,0,no
3,0,0,89,0,0,0,0,0,0,no
3,0,0,301,0,0,0,0,0,0,yes
3,0,0,153,0,0,0,0,0,0,yes
3,0,0,92,0,0,0,0,0,0,no
3,0,0,466,0,0,0,0,0,0,yes
3,0,0,93,0,0,0,0,0,0,no
3,0,0,244,0,0,0,0,0,0,no
3,0,0,192,0,0,0,0,0,0,no
3,0,0,250,0,0,0,0,0,0,yes
3,0,0,109,0,0,0,0,0,0,no
3,0,0,601,0,0,0,0,0,0,yes
3,0,0,565,0,0,0,0,0,0,yes
3,0,0,69,0,0,0,0,0,0,no
3,0,0,77,0,0,0,0,0,0,no
3,0,0,94,0,0,0,0,0,0,no
3,0,0,337,0,0,0,0,0,0,no
3,0,0,214,0,0,0,0,0,0,no
3,0,0,79,0,0,0,0,0,0,no
3,0,0,25,0,0,0,0,0,0,no
3,0,0,84,0,0,0,0,0,0,no
3,0,0,34,0,0,0,0,0,0,no
3,0,0,33,0,0,0,0,0,0,no
3,0,0,104,0,0,0,0,0,0,no
3,0,0,172,0,0,0,0,0,0,no
3,0,0,70,0,0,0,0,0,0,no
3,0,0,140,0,0,0,0,0,0,no
3,0,0,154,0,0,0,0,0,0,yes
3,0,0,248,0,0,0,0,0,0,no
3,0,0,275,0,0,0,0,0,0,yes
3,0,0,176,0,0,0,0,0,0,no
3,0,0,624,0,0,0,0,0,0,yes
3,0,0,91,0,0,0,0,0,0,yes
3,0,0,58,0,0,0,0,0,0,yes
3,0,0,132,0,0,0,0,0,0,no
3,0,0,4088,0,0,0,0,0,0,no
3,0,0,558,0,0,0,0,0,0,no
3,0,0,727,0,0,0,0,0,0,yes
3,0,0,150,0,0,0,0,0,0,yes
3,0,0,503,0,0,0,0,0,0,yes
3,0,0,325,0,0,0,0,0,0,no
3,0,0,273,0,0,0,0,0,0,no
3,0,0,136,0,0,0,0,0,0,no
3,0,0,56,0,0,0,0,0,0,no
3,0,0,74,0,0,0,0,0,0,no
3,0,0,357,0,0,0,0,0,0,yes
3,0,0,174,0,0,0,0,0,0,no
3,0,0,148,0,0,0,0,0,0,no
3,0,0,92,0,0,0,0,0,0,no
3,0,0,45,0,0,0,0,0,0,no
3,0,0,168,0,0,0,0,0,0,no
3,0,0,77,0,0,0,0,0,0,no
3,0,0,665,0,0,0,0,0,0,yes
3,0,0,88,0,0,0,0,0,0,no
3,0,0,260,0,0,0,0,0,0,yes
3,0,0,54,0,0,0,0,0,0,no
3,0,0,48,0,0,0,0,0,0,no
3,0,0,140,0,0,0,0,0,0,no
3,0,0,152,0,0,0,0,0,0,no
3,0,0,39,0,0,0,0,0,0,no
3,0,0,131,0,0,0,0,0,0,no
3,0,0,47,0,0,0,0,0,0,no
3,0,0,129,0,0,0,0,0,0,no
3,0,0,43,0,0,0,0,0,0,no
3,0,0,243,0,0,0,0,0,0,yes
3,0,0,62,0,0,0,0,0,0,no
3,0,0,45,0,0,0,0,0,0,no
3,0,0,94,0,0,0,0,0,0,yes
3,0,0,34,0,0,0,0,0,0,no
3,0,0,283,0,0,0,0,0,0,yes
3,0,0,585,0,0,0,0,0,0,no
3,0,0,295,0,0,0,0,0,0,no
3,0,0,355,0,0,0,0,0,0,no
3,0,0,101,0,0,0,0,0,0,no
3,0,0,226,0,0,0,0,0,0,no
3,0,0,153,0,0,0,0,0,0,no
3,0,0,378,0,0,0,0,0,0,yes
3,0,0,80,0,0,0,0,0,0,no
3,0,0,268,0,0,0,0,0,0,no
3,0,0,221,0,0,0,0,0,0,no
3,0,0,71,0,0,0,0,0,0,no
3,0,0,952,0,0,0,0,0,0,no
3,0,0,230,0,0,0,0,0,0,no
3,0,0,35,0,0,0,0,0,0,no
3,0,0,32,0,0,0,0,0,0,no
3,0,0,359,0,0,0,0,0,0,no
3,0,0,63,0,0,0,0,0,0,no
3,0,0,208,0,0,0,0,0,0,no
3,0,0,408,0,0,0,0,0,0,yes
3,0,0,462,0,0,0,0,0,0,no
3,0,0,340,0,0,0,0,0,0,no
3,0,0,100,0,0,0,0,0,0,no
3,0,0,341,0,0,0,0,0,0,yes
3,0,0,178,0,0,0,0,0,0,yes
3,0,0,148,0,0,0,0,0,0,yes
3,0,0,88,0,0,0,0,0,0,no
3,0,0,325,0,0,0,0,0,0,yes
3,0,0,65,0,0,0,0,0,0,no
3,0,0,59,0,0,0,0,0,0,no
3,0,0,131,0,0,0,0,0,0,no
3,0,0,648,0,0,0,0,0,0,no
3,0,0,43,0,0,0,0,0,0,no
3,0,0,113,0,0,0,0,0,0,yes
3,0,0,112,0,0,0,0,0,0,no
3,0,0,309,0,0,0,0,0,0,no
3,0,0,389,0,0,0,0,0,0,no
3,0,0,273,0,0,0,0,0,0,yes
3,0,0,69,0,0,0,0,0,0,no
3,0,0,418,0,0,0,0,0,0,no
3,0,0,230,0,0,0,0,0,0,no
3,0,0,59,0,0,0,0,0,0,no
3,0,0,99,0,0,0,0,0,0,no
3,0,0,762,0,0,0,0,0,0,no
3,0,0,558,0,0,0,0,0,0,no
3,0,0,258,0,0,0,0,0,0,no
3,0,0,49,0,0,0,0,0,0,no
3,0,0,551,0,0,0,0,0,0,no
3,0,0,243,0,0,0,0,0,0,no
3,0,0,402,0,0,0,0,0,0,no
3,0,0,259,0,0,0,0,0,0,no
3,0,0,1038,0,0,0,0,0,0,no
3,0,0,109,0,0,0,0,0,0,yes
3,0,0,100,0,0,0,0,0,0,no
3,0,0,185,0,0,0,0,0,0,no
3,0,0,118,0,0,0,0,0,0,no
3,0,0,67,0,0,0,0,0,0,no
3,0,0,74,0,0,0,0,0,0,no
3,0,0,153,0,0,0,0,0,0,no
3,0,0,120,0,0,0,0,0,0,no
3,0,0,64,0,0,0,0,0,0,no
3,0,0,56,0,0,0,0,0,0,no
3,0,0,65,0,0,0,0,0,0,no
3,0,0,54,0,0,0,0,0,0,no
3,0,0,187,0,0,0,0,0,0,no
3,0,0,616,0,0,0,0,0,0,no
3,0,0,147,0,0,0,0,0,0,yes
3,0,0,96,0,0,0,0,0,0,no
3,0,0,52,0,0,0,0,0,0,no
3,0,0,71,0,0,0,0,0,0,no
3,0,0,41,0,0,0,0,0,0,no
3,0,0,48,0,0,0,0,0,0,no
3,0,0,89,0,0,0,0,0,0,no
3,0,0,380,0,0,0,0,0,0,no
3,0,0,138,0,0,0,0,0,0,yes
3,0,0,142,0,0,0,0,0,0,yes
3,0,0,191,0,0,0,0,0,0,no
3,0,0,46,0,0,0,0,0,0,no
3,0,0,165,0,0,0,0,0,0,no
3,0,0,171,0,0,0,0,0,0,no
3,0,0,56,0,0,0,0,0,0,no
3,0,0,179,0,0,0,0,0,0,no
3,0,0,74,0,0,0,0,0,0,no
3,0,0,36,0,0,0,0,0,0,no
3,0,0,37,0,0,0,0,0,0,no
3,0,0,34,0,0,0,0,0,0,no
3,0,0,34,0,0,0,0,0,0,no
3,0,0,38,0,0,0,0,0,0,no
3,0,0,39,0,0,0,0,0,0,no
3,0,0,156,0,0,0,0,0,0,no
3,0,0,84,0,0,0,0,0,0,no
3,0,0,117,0,0,0,0,0,0,no
3,0,0,94,0,0,0,0,0,0,no
3,0,0,71,0,0,0,0,0,0,no
3,0,0,183,0,0,0,0,0,0,no
3,0,0,85,0,0,0,0,0,0,no
3,0,0,183,0,0,0,0,0,0,no
3,0,0,70,0,0,0,0,0,0,no
3,0,0,54,0,0,0,0,0,0,no
3,0,0,160,0,0,0,0,0,0,no
3,0,0,125,0,0,0,0,0,0,no
3,0,0,151,0,0,0,0,0,0,no
3,0,0,421,0,0,0,0,0,0,yes
3,0,0,219,0,0,0,0,0,0,yes
3,0,0,50,0,0,0,0,0,0,no
3,0,0,42,0,0,0,0,0,0,no
3,0,0,624,0,0,0,0,0,0,no
3,0,0,377,0,0,0,0,0,0,no
3,0,0,383,0,0,0,0,0,0,no
3,0,0,72,0,0,0,0,0,0,no
3,0,0,92,0,0,0,0,0,0,no
3,0,0,284,0,0,0,0,0,0,yes
3,0,0,371,0,0,0,0,0,0,no
3,0,0,47,0,0,0,0,0,0,no
3,0,0,108,0,0,0,0,0,0,no
3,0,0,111,0,0,0,0,0,0,no
3,0,0,319,0,0,0,0,0,0,no
3,0,0,129,0,0,0,0,0,0,no
3,0,0,49,0,0,0,0,0,0,no
3,0,0,358,0,0,0,0,0,0,no
3,0,0,277,0,0,0,0,0,0,no
3,0,0,49,0,0,0,0,0,0,no
3,0,0,89,0,0,0,0,0,0,no
3,0,0,41,0,0,0,0,0,0,no
3,0,0,66,0,0,0,0,0,0,no
3,0,0,63,0,0,0,0,0,0,no
3,0,0,24,0,0,0,0,0,0,no
3,0,0,50,0,0,0,0,0,0,no
3,0,0,72,0,0,0,0,0,0,no
3,0,0,47,0,0,0,0,0,0,no
3,0,0,47,0,0,0,0,0,0,no
3,0,0,183,0,0,0,0,0,0,no
3,0,0,49,0,0,0,0,0,0,no
3,0,0,50,0,0,0,0,0,0,no
3,0,0,98,0,0,0,0,0,0,no
3,0,0,143,0,0,0,0,0,0,no
3,0,0,43,0,0,0,0,0,0,no
3,0,0,42,0,0,0,0,0,0,no
3,0,0,56,0,0,0,0,0,0,no
3,0,0,44,0,0,0,0,0,0,no
3,0,0,26,0,0,0,0,0,0,no
3,0,0,51,0,0,0,0,0,0,no
3,0,0,41,0,0,0,0,0,0,no
3,0,0,104,0,0,0,0,0,0,no
3,0,0,54,0,0,0,0,0,0,no
3,0,0,254,0,0,0,0,0,0,no
3,0,0,16883,0,0,0,0,0,0,no
3,0,0,74,0,0,0,0,0,0,no
3,0,0,153,0,0,0,0,0,0,no
3,0,0,68,0,0,0,0,0,0,no
3,0,0,100,0,0,0,0,0,0,no
3,0,0,549,0,0,0,0,0,0,yes
3,0,0,437,0,0,0,0,0,0,no
3,0,0,1033,0,0,0,0,0,0,yes
3,0,0,101,0,0,0,0,0,0,yes
3,0,0,331,0,0,0,0,0,0,yes
3,0,0,123,0,0,0,0,0,0,no
3,0,0,106,0,0,0,0,0,0,no
3,0,0,106,0,0,0,0,0,0,no
3,0,0,93,0,0,0,0,0,0,yes
3,0,0,101,0,0,0,0,0,0,yes
3,0,0,38,0,0,0,0,0,0,no
3,0,0,584,0,0,0,0,0,0,yes
3,0,0,32,0,0,0,0,0,0,no
3,0,0,111,0,0,0,0,0,0,no
3,0,0,35,0,0,0,0,0,0,no
3,0,0,90,0,0,0,0,0,0,no
3,0,0,27,0,0,0,0,0,0,no
3,0,0,28,0,0,0,0,0,0,no
3,0,0,92,0,0,0,0,0,0,no
3,0,0,885,0,0,0,0,0,0,yes
3,0,0,67,0,0,0,0,0,0,no
3,0,0,29,0,0,0,0,0,0,no
3,0,0,105,0,0,0,0,0,0,no
3,0,0,72,0,0,0,0,0,0,no
3,0,0,37,0,0,0,0,0,0,no
3,0,0,47,0,0,0,0,0,0,no
3,0,0,31,0,0,0,0,0,0,no
3,0,0,90,0,0,0,0,0,0,no
3,0,0,223,0,0,0,0,0,0,no
3,0,0,214,0,0,0,0,0,0,no
3,0,0,107,0,0,0,0,0,0,no
3,0,0,37,0,0,0,0,0,0,no
3,0,0,27,0,0,0,0,0,0,no
3,0,0,48,0,0,0,0,0,0,no
3,0,0,166,0,0,0,0,0,0,yes
3,0,0,213,0,0,0,0,0,0,no
3,0,0,866,0,0,0,0,0,0,yes
3,0,0,159,0,0,0,0,0,0,no
3,0,0,100,0,0,0,0,0,0,no
3,0,0,96,0,0,0,0,0,0,no
3,0,0,841,0,0,0,0,0,0,yes
3,0,0,525,0,0,0,0,0,0,no
3,0,0,83,0,0,0,0,0,0,no
3,0,0,63,0,0,0,0,0,0,no
3,0,0,76,0,0,0,0,0,0,no
3,0,0,202,0,0,0,0,0,0,no
3,0,0,155,0,0,0,0,0,0,yes
3,0,0,1262,0,0,0,0,0,0,yes
3,0,0,74,0,0,0,0,0,0,no
3,0,0,101,0,0,0,0,0,0,no
3,0,0,27,0,0,0,0,0,0,no
3,0,0,22,0,0,0,0,0,0,no
3,0,0,489,0,0,0,0,0,0,yes
3,0,0,62,0,0,0,0,0,0,no
3,0,0,59,0,0,0,0,0,0,no
3,0,0,99,0,0,0,0,0,0,no
3,0,0,27,0,0,0,0,0,0,no
3,0,0,77,0,0,0,0,0,0,no
3,0,0,846,0,0,0,0,0,0,no
3,0,0,64,0,0,0,0,0,0,no
3,0,0,45,0,0,0,0,0,0,no
3,0,0,63,0,0,0,0,0,0,no
3,0,0,54,0,0,0,0,0,0,no
3,0,0,64,0,0,0,0,0,0,no
3,0,0,132,0,0,0,0,0,0,no
3,0,0,177,0,0,0,0,0,0,no
3,0,0,70,0,0,0,0,0,0,no
3,0,0,36,0,0,0,0,0,0,no
3,0,0,58,0,0,0,0,0,0,no
3,0,0,62,0,0,0,0,0,0,no
3,0,0,132,0,0,0,0,0,0,no
3,0,0,74,0,0,0,0,0,0,no
3,0,0,83,0,0,0,0,0,0,yes
3,0,0,74,0,0,0,0,0,0,no
3,0,0,48,0,0,0,0,0,0,no
3,0,0,74,0,0,0,0,0,0,no
3,0,0,86,0,0,0,0,0,0,no
3,0,0,355,0,0,0,0,0,0,no
3,0,0,53,0,0,0,0,0,0,no
3,0,0,798,0,0,0,0,0,0,yes
3,0,0,75,0,0,0,0,0,0,no
3,0,0,125,0,0,0,0,0,0,no
3,0,0,200,0,0,0,0,0,0,no
3,0,0,134,0,0,0,0,0,0,no
3,0,0,57,0,0,0,0,0,0,no
3,0,0,123,0,0,0,0,0,0,no
3,0,0,204,0,0,0,0,0,0,no
3,0,0,162,0,0,0,0,0,0,no
3,0,0,130,0,0,0,0,0,0,no
3,0,0,108,0,0,0,0,0,0,no
3,0,0,353,0,0,0,0,0,0,no
3,0,0,80,0,0,0,0,0,0,no
3,0,0,28,0,0,0,0,0,0,no
3,0,0,57,0,0,0,0,0,0,no
3,0,0,306,0,0,0,0,0,0,yes
3,0,0,340,0,0,0,0,0,0,yes
3,0,0,104,0,0,0,0,0,0,no
3,0,0,35,0,0,0,0,0,0,no
3,0,0,98,0,0,0,0,0,0,no
3,0,0,117,0,0,0,0,0,0,yes
3,0,0,58,0,0,0,0,0,0,no
3,0,0,51,0,0,0,0,0,0,no
3,0,0,57,0,0,0,0,0,0,no
3,0,0,688,0,0,0,0,0,0,yes
3,0,0,198,0,0,0,0,0,0,yes
3,0,0,430,0,0,0,0,0,0,yes
3,0,0,172,0,0,0,0,0,0,yes
3,0,0,287,0,0,0,0,0,0,no
3,0,0,35,0,0,0,0,0,0,no
3,0,0,103,0,0,0,0,0,0,no
3,0,0,1198,0,0,0,0,0,0,yes
3,0,0,139,0,0,0,0,0,0,no
3,0,0,90,0,0,0,0,0,0,no
3,0,0,297,0,0,0,0,0,0,no
3,0,0,231,0,0,0,0,0,0,yes
3,0,0,399,0,0,0,0,0,0,yes
3,0,0,116,0,0,0,0,0,0,no
3,0,0,178,0,0,0,0,0,0,no
3,0,0,740,0,0,0,0,0,0,yes
3,0,0,36,0,0,0,0,0,0,no
3,0,0,36,0,0,0,0,0,0,no
3,0,0,36,0,0,0,0,0,0,no
3,0,0,300,0,0,0,0,0,0,yes
3,0,0,79,0,0,0,0,0,0,no
3,0,0,84,0,0,0,0,0,0,no
3,0,0,365,0,0,0,0,0,0,no
3,0,0,306,0,0,0,0,0,0,no
3,0,0,263,0,0,0,0,0,0,no
3,0,0,41,0,0,0,0,0,0,no
3,0,0,170,0,0,0,0,0,0,no
3,0,0,258,0,0,0,0,0,0,no
3,0,0,280,0,0,0,0,0,0,yes
3,0,0,137,0,0,0,0,0,0,no
3,0,0,48,0,0,0,0,0,0,no
3,0,0,801,0,0,0,0,0,0,no
3,0,0,86,0,0,0,0,0,0,no
3,0,0,359,0,0,0,0,0,0,no
3,0,0,269,0,0,0,0,0,0,yes
3,0,0,53,0,0,0,0,0,0,no
3,0,0,308,0,0,0,0,0,0,no
3,0,0,54,0,0,0,0,0,0,no
3,0,0,308,0,0,0,0,0,0,no
3,0,0,55,0,0,0,0,0,0,no
3,0,0,214,0,0,0,0,0,0,no
3,0,0,247,0,0,0,0,0,0,yes
3,0,0,64,0,0,0,0,0,0,no
3,0,0,206,0,0,0,0,0,0,yes
3,0,0,62,0,0,0,0,0,0,no
3,0,0,60,0,0,0,0,0,0,no
3,0,0,321,0,0,0,0,0,0,no
3,0,0,329,0,0,0,0,0,0,no
3,0,0,47,0,0,0,0,0,0,no
3,0,0,94,0,0,0,0,0,0,no
4,0,0,215,0,0,0,0,0,0,no
4,1,1,270,2,2,2,45,45,45,yes
4,1,1,458,2,2,2,45,45,45,yes
4,1,1,137,1,1,1,45,45,45,yes
4,1,1,357,1,1,1,45,45,45,yes
4,0,0,163,0,0,0,0,0,0,no
4,2,2,1243,6,5,3,47,45,23,yes
4,0,0,51,0,0,0,0,0,0,no
4,1,1,154,3,3,3,45,45,45,yes
4,0,0,31,0,0,0,0,0,0,no
4,1,0,928,53,53,53,4,4,4,no
4,0,0,180,0,0,0,0,0,0,no
4,1,1,260,2,2,2,45,45,45,yes
4,1,1,551,2,2,2,45,45,45,yes
4,0,0,40,0,0,0,0,0,0,no
4,2,2,367,8,6,4,49,45,24,yes
4,1,1,388,2,2,2,45,45,45,yes
4,0,0,51,0,0,0,0,0,0,no
4,0,0,577,0,0,0,0,0,0,yes
4,0,0,31,0,0,0,0,0,0,no
4,0,0,65,0,0,0,0,0,0,no
4,1,1,188,0,0,0,2,2,2,yes
4,0,0,582,0,0,0,0,0,0,no
4,1,1,158,2,2,2,45,45,45,yes
4,0,0,50,0,0,0,0,0,0,no
4,0,0,27,0,0,0,0,0,0,no
4,3,3,935,-5,7,-1,52,45,17,yes
4,0,0,60,0,0,0,0,0,0,no
4,0,0,62,0,0,0,0,0,0,no
4,0,0,87,0,0,0,0,0,0,no
4,0,0,52,0,0,0,0,0,0,no
4,0,0,268,0,0,0,0,0,0,no
4,0,0,163,0,0,0,0,0,0,no
4,0,0,109,0,0,0,0,0,0,no
4,0,0,147,0,0,0,0,0,0,no
4,0,0,58,0,0,0,0,0,0,no
4,0,0,44,0,0,0,0,0,0,no
4,0,0,108,0,0,0,0,0,0,no
4,0,0,139,0,0,0,0,0,0,no
4,0,0,326,0,0,0,0,0,0,no
4,0,0,648,0,0,0,0,0,0,no
4,2,1,778,14,12,7,49,45,24,yes
4,2,1,314,5,5,2,45,41,22,yes
4,0,0,55,0,0,0,0,0,0,no
4,0,0,191,0,0,0,0,0,0,no
4,0,0,90,0,0,0,0,0,0,no
4,0,0,273,0,0,0,0,0,0,no
4,0,0,137,0,0,0,0,0,0,no
4,0,0,79,0,0,0,0,0,0,no
4,0,0,82,0,0,0,0,0,0,no
4,0,0,146,0,0,0,0,0,0,no
4,0,0,422,0,0,0,0,0,0,no
4,1,1,978,1,1,1,45,45,45,yes
4,2,2,467,28,26,14,50,45,25,yes
4,0,0,189,0,0,0,0,0,0,yes
4,1,1,153,14,14,14,5,5,5,yes
4,1,1,84,2,2,2,45,45,45,yes
4,0,0,182,0,0,0,0,0,0,yes
4,1,1,358,3,3,3,5,5,5,no
4,0,0,126,0,0,0,0,0,0,no
4,0,0,106,0,0,0,0,0,0,yes
4,0,0,109,0,0,0,0,0,0,no
4,0,0,85,0,0,0,0,0,0,no
4,0,0,236,0,0,0,0,0,0,no
4,2,2,314,1,1,0,86,45,43,yes
4,4,4,697,1,2,0,94,45,23,yes
4,0,0,27,0,0,0,0,0,0,no
4,0,0,89,0,0,0,0,0,0,no
4,1,1,301,0,0,0,41,41,41,yes
4,0,0,153,0,0,0,0,0,0,yes
4,0,0,92,0,0,0,0,0,0,no
4,1,1,466,0,0,0,3,3,3,yes
4,0,0,93,0,0,0,0,0,0,no
4,0,0,244,0,0,0,0,0,0,no
4,0,0,192,0,0,0,0,0,0,yes
4,1,1,250,2,2,2,41,41,41,yes
4,0,0,109,0,0,0,0,0,0,no
4,0,0,601,0,0,0,0,0,0,yes
4,1,1,565,0,0,0,45,45,45,yes
4,0,0,69,0,0,0,0,0,0,no
4,0,0,77,0,0,0,0,0,0,no
4,0,0,94,0,0,0,0,0,0,no
4,0,0,337,0,0,0,0,0,0,no
4,0,0,214,0,0,0,0,0,0,no
4,0,0,79,0,0,0,0,0,0,no
4,0,0,25,0,0,0,0,0,0,no
4,0,0,84,0,0,0,0,0,0,no
4,0,0,34,0,0,0,0,0,0,no
4,0,0,33,0,0,0,0,0,0,no
4,0,0,104,0,0,0,0,0,0,no
4,0,0,172,0,0,0,0,0,0,no
4,0,0,70,0,0,0,0,0,0,no
4,0,0,140,0,0,0,0,0,0,no
4,1,1,154,2,2,2,45,45,45,yes
4,0,0,248,0,0,0,0,0,0,no
4,1,1,275,2,2,2,45,45,45,yes
4,2,0,176,170,158,85,20,12,10,no
4,2,1,624,-268,5,-134,57,45,28,yes
4,2,1,91,-7,0,-3,16,12,8,yes
4,1,1,58,-5,0,-5,4,4,4,yes
4,0,0,132,0,0,0,0,0,0,yes
4,0,0,4088,0,0,0,0,0,0,no
4,1,0,558,-558,0,-558,12,12,12,no
4,3,2,727,-36,0,-12,94,45,31,yes
4,1,1,150,-49,0,-49,4,4,4,yes
4,2,2,503,7,5,3,45,41,22,yes
4,1,1,325,3,3,3,2,2,2,no
4,0,0,273,0,0,0,0,0,0,no
4,0,0,136,0,0,0,0,0,0,yes
4,0,0,56,0,0,0,0,0,0,no
4,0,0,74,0,0,0,0,0,0,no
4,1,1,357,2,2,2,4,4,4,yes
4,0,0,174,0,0,0,0,0,0,no
4,0,0,148,0,0,0,0,0,0,no
4,0,0,92,0,0,0,0,0,0,no
4,0,0,45,0,0,0,0,0,0,no
4,0,0,168,0,0,0,0,0,0,no
4,0,0,77,0,0,0,0,0,0,no
4,1,1,665,2,2,2,45,45,45,yes
4,0,0,88,0,0,0,0,0,0,no
4,1,1,260,2,2,2,45,45,45,yes
4,0,0,54,0,0,0,0,0,0,no
4,0,0,48,0,0,0,0,0,0,no
4,0,0,140,0,0,0,0,0,0,no
4,0,0,152,0,0,0,0,0,0,no
4,0,0,39,0,0,0,0,0,0,no
4,0,0,131,0,0,0,0,0,0,no
4,0,0,47,0,0,0,0,0,0,no
4,0,0,129,0,0,0,0,0,0,no
4,0,0,43,0,0,0,0,0,0,no
4,0,0,243,0,0,0,0,0,0,yes
4,0,0,62,0,0,0,0,0,0,no
4,0,0,45,0,0,0,0,0,0,no
4,1,1,94,3,3,3,45,45,45,yes
4,0,0,34,0,0,0,0,0,0,no
4,1,0,283,3,3,3,12,12,12,yes
4,0,0,585,0,0,0,0,0,0,no
4,0,0,295,0,0,0,0,0,0,yes
4,0,0,355,0,0,0,0,0,0,no
4,0,0,101,0,0,0,0,0,0,no
4,0,0,226,0,0,0,0,0,0,no
4,0,0,153,0,0,0,0,0,0,no
4,1,1,380,2,2,2,4,4,4,yes
4,0,0,80,0,0,0,0,0,0,no
4,0,0,268,0,0,0,0,0,0,no
4,0,0,221,0,0,0,0,0,0,no
4,0,0,71,0,0,0,0,0,0,no
4,0,0,952,0,0,0,0,0,0,no
4,0,0,230,0,0,0,0,0,0,no
4,0,0,35,0,0,0,0,0,0,no
4,0,0,32,0,0,0,0,0,0,no
4,1,1,359,61,61,61,5,5,5,no
4,0,0,63,0,0,0,0,0,0,no
4,0,0,208,0,0,0,0,0,0,yes
4,0,0,408,0,0,0,0,0,0,yes
4,0,0,462,0,0,0,0,0,0,no
4,0,0,340,0,0,0,0,0,0,no
4,0,0,100,0,0,0,0,0,0,no
4,1,1,341,0,0,0,41,41,41,yes
4,0,0,178,0,0,0,0,0,0,yes
4,1,1,148,0,0,0,41,41,41,yes
4,1,1,43,43,43,43,3,3,3,no
4,0,0,88,0,0,0,0,0,0,no
4,1,1,325,1,1,1,41,41,41,yes
4,0,0,65,0,0,0,0,0,0,no
4,0,0,59,0,0,0,0,0,0,no
4,0,0,131,0,0,0,0,0,0,no
4,0,0,648,0,0,0,0,0,0,no
4,0,0,43,0,0,0,0,0,0,no
4,0,0,113,0,0,0,0,0,0,yes
4,1,0,112,-11,0,-11,8,8,8,no
4,0,0,309,0,0,0,0,0,0,no
4,0,0,389,0,0,0,0,0,0,no
4,1,1,273,48,48,48,4,4,4,yes
4,0,0,69,0,0,0,0,0,0,no
4,0,0,418,0,0,0,0,0,0,no
4,0,0,230,0,0,0,0,0,0,no
4,0,0,59,0,0,0,0,0,0,no
4,0,0,99,0,0,0,0,0,0,no
4,0,0,762,0,0,0,0,0,0,no
4,0,0,558,0,0,0,0,0,0,no
4,0,0,258,0,0,0,0,0,0,no
4,0,0,49,0,0,0,0,0,0,no
4,0,0,551,0,0,0,0,0,0,yes
4,0,0,243,0,0,0,0,0,0,no
4,0,0,402,0,0,0,0,0,0,no
4,0,0,259,0,0,0,0,0,0,no
4,0,0,1038,0,0,0,0,0,0,no
4,2,1,109,-1,1,0,53,41,26,yes
4,0,0,100,0,0,0,0,0,0,no
4,0,0,185,0,0,0,0,0,0,no
4,0,0,118,0,0,0,0,0,0,no
4,0,0,67,0,0,0,0,0,0,no
4,0,0,74,0,0,0,0,0,0,no
4,0,0,153,0,0,0,0,0,0,no
4,0,0,120,0,0,0,0,0,0,no
4,0,0,64,0,0,0,0,0,0,no
4,0,0,56,0,0,0,0,0,0,no
4,1,0,65,-65,0,-65,12,12,12,no
4,0,0,54,0,0,0,0,0,0,no
4,1,1,187,36,36,36,3,3,3,no
4,0,0,616,0,0,0,0,0,0,no
4,1,1,147,1,1,1,41,41,41,yes
4,0,0,96,0,0,0,0,0,0,no
4,0,0,52,0,0,0,0,0,0,no
4,0,0,71,0,0,0,0,0,0,no
4,0,0,41,0,0,0,0,0,0,no
4,0,0,48,0,0,0,0,0,0,no
4,0,0,89,0,0,0,0,0,0,no
4,0,0,380,0,0,0,0,0,0,no
4,1,1,138,3,3,3,41,41,41,yes
4,1,1,142,6,6,6,41,41,41,yes
4,0,0,191,0,0,0,0,0,0,no
4,0,0,46,0,0,0,0,0,0,no
4,0,0,165,0,0,0,0,0,0,no
