FileName;Version Name;#Revision;#FixCommit;Size;Churn;MaxChurn;AvgChurn;ChgSetSize;MaxChgSetSize;AvgChgSetSize;Buggy
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java;6;1;0;232;0;0;0.00;73;73;73.00;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/ReplicationTestUtil.java;6;0;0;59;0;0;0;0;0;0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestAutoRecoveryAlongWithBookieServers.java;6;0;0;101;0;0;0;0;0;0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java;6;2;0;763;1;1;1.00;25;25;25.00;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java;6;3;1;604;0;0;0;0;0;0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java;6;3;0;260;0;0;0.00;73;73;73.00;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java;6;7;6;49;0;0;0;0;0;0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java;6;17;7;566;-1;0;-0.50;29;25;14.50;yes
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java;6;6;2;246;1;1;0.50;98;73;49.00;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java;6;8;4;402;0;0;0.00;73;73;73.00;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java;6;7;2;275;-3;0;-1.50;98;73;49.00;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java;6;10;5;1070;4;4;2.00;84;73;42.00;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java;6;7;5;107;0;0;0;0;0;0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java;6;3;1;100;0;0;0.00;73;73;73.00;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java;6;5;2;184;1;1;0.50;98;73;49.00;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java;6;2;0;117;0;0;0.00;73;73;73.00;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java;6;2;1;67;0;0;0;0;0;0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java;6;2;1;99;0;0;0;0;0;0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java;6;8;1;173;1;1;0.50;82;73;41.00;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java;6;2;0;119;0;0;0.00;73;73;73.00;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerMultiDigestTestCase.java;6;0;0;64;0;0;0;0;0;0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerTestCase.java;6;0;0;56;0;0;0;0;0;0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultipleThreadReadTest.java;6;1;0;308;319;319;319.00;11;11;11.00;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/PortManager.java;6;0;0;54;0;0;0;0;0;0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java;6;3;1;297;71;70;35.50;20;11;10.00;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java;6;2;0;831;1;1;0.50;98;73;49.00;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestCallbacks.java;6;0;0;57;0;0;0;0;0;0;yes
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java;6;7;5;167;0;0;0;0;0;0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/util/StaticDNSResolver.java;6;0;0;80;0;0;0;0;0;0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java;6;2;0;111;15;15;15.00;13;13;13.00;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestUtils.java;6;0;0;52;0;0;0;0;0;0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/zookeeper/TestZooKeeperClient.java;6;0;0;367;0;0;0;0;0;0;no
bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java;6;2;1;147;131;127;65.50;8;6;4.00;no
bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java;6;1;0;68;68;68;68.00;6;6;6.00;no
bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java;6;1;0;99;99;99;99.00;6;6;6.00;no
bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java;6;1;0;53;53;53;53.00;13;13;13.00;no
bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java;6;1;0;81;81;81;81.00;13;13;13.00;no
bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java;6;1;0;78;78;78;78.00;13;13;13.00;no
bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java;6;1;0;69;69;69;69.00;13;13;13.00;no
bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java;6;1;0;69;69;69;69.00;13;13;13.00;no
bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java;6;1;0;77;77;77;77.00;13;13;13.00;no
bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java;6;1;0;72;72;72;72.00;13;13;13.00;no
bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java;6;1;0;72;72;72;72.00;13;13;13.00;no
bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java;6;1;0;63;63;63;63.00;13;13;13.00;no
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java;6;1;0;50;50;50;50.00;11;11;11.00;no
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Gauge.java;6;1;0;28;28;28;28.00;11;11;11.00;no
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java;6;1;0;96;96;96;96.00;11;11;11.00;no
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java;6;1;0;40;40;40;40.00;11;11;11.00;no
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java;6;1;0;76;76;76;76.00;11;11;11.00;no
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java;6;1;0;49;49;49;49.00;11;11;11.00;no
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java;6;1;0;63;63;63;63.00;11;11;11.00;no
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java;6;1;0;55;55;55;55.00;11;11;11.00;no
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java;6;1;0;45;45;45;45.00;11;11;11.00;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java;6;0;0;476;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java;6;0;0;77;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java;6;0;0;69;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java;6;0;0;104;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java;6;0;0;115;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java;6;0;0;421;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java;6;0;0;61;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java;6;0;0;2009;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java;6;0;0;179;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java;6;0;0;105;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java;6;0;0;33;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java;6;0;0;656;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java;6;0;0;295;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java;6;0;0;872;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java;6;0;0;444;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java;6;0;0;168;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java;6;0;0;751;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java;6;0;0;135;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java;6;0;0;1126;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java;6;0;0;163;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java;6;0;0;184;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java;6;0;0;51;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java;6;0;0;25;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java;6;0;0;180;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java;6;0;0;64;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java;6;0;0;101;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java;6;0;0;511;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java;6;0;0;187;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java;6;0;0;56;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java;6;0;0;39;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java;6;0;0;261;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java;6;0;0;73;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java;6;0;0;65;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java;6;0;0;329;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java;6;0;0;64;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java;6;0;0;164;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java;6;0;0;624;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java;6;0;0;74;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java;6;0;0;117;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java;6;0;0;84;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java;6;0;0;226;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java;6;0;0;76;0;0;0;0;0;0;no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java;6;0;0;323;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/AutoFailTestSupport.java;6;0;0;153;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/CombinationTestSupport.java;6;0;0;250;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/ConnectionCleanupTest.java;6;0;0;73;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/ConsumerReceiveWithTimeoutTest.java;6;0;0;84;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/ExpiryHogTest.java;6;0;0;61;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/JMSConsumerTest.java;6;0;0;936;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/JMSDurableTopicRedeliverTest.java;6;0;0;76;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/JMSIndividualAckTest.java;6;0;0;165;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/JMSMessageTest.java;6;0;0;504;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/JMSUsecaseTest.java;6;0;0;109;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/JmsAutoAckListenerTest.java;6;0;0;77;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/JmsAutoAckTest.java;6;0;0;75;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/JmsBenchmark.java;6;0;0;204;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/JmsClientAckListenerTest.java;6;0;0;127;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/JmsClientAckTest.java;6;0;0;148;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/JmsConnectionStartStopTest.java;6;0;0;169;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/JmsConsumerResetActiveListenerTest.java;6;0;0;157;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/JmsCreateConsumerInOnMessageTest.java;6;0;0;96;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicSelectorTest.java;6;0;0;26;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicSendReceiveTest.java;6;0;0;87;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicTransactionTest.java;6;0;0;38;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/JmsMultipleClientsTestSupport.java;6;0;0;281;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/JmsRedeliveredTest.java;6;0;0;380;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/JmsRollbackRedeliveryTest.java;6;0;0;339;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendReceiveTestSupport.java;6;0;0;234;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendReceiveWithMessageExpirationTest.java;6;0;0;239;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendWithAsyncCallbackTest.java;6;0;0;107;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/JmsTestSupport.java;6;0;0;174;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicCompositeSendReceiveTest.java;6;0;0;101;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicRedeliverTest.java;6;0;0;176;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSelectorTest.java;6;0;0;212;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveSubscriberTest.java;6;0;0;33;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveTest.java;6;0;0;95;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveWithTwoConnectionsTest.java;6;0;0;116;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveWithTwoConnectionsWithJMXTest.java;6;0;0;28;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendSameMessageTest.java;6;0;0;46;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicTransactionTest.java;6;0;0;36;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/JmsTransactionTestSupport.java;6;0;0;692;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/LoadTestBurnIn.java;6;0;0;164;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/MessageListenerRedeliveryTest.java;6;0;0;193;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/RedeliveryPolicyTest.java;6;0;0;145;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/TestSupport.java;6;0;0;151;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/TimeStampTest.java;6;0;0;91;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/demo/SimpleConsumer.java;6;0;0;129;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/demo/SimpleProducer.java;6;0;0;138;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadClient.java;6;0;0;222;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadController.java;6;0;0;98;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadTest.java;6;0;0;127;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/perf/ConnectionChurnTest.java;6;0;0;77;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/perf/InactiveDurableTopicTest.java;6;0;0;171;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/perf/NetworkedSyncTest.java;6;0;0;212;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/perf/NumberOfDestinationsTest.java;6;0;0;88;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfConsumer.java;6;0;0;139;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfProducer.java;6;0;0;125;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfRate.java;6;0;0;78;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleDurableTopicNetworkTest.java;6;0;0;50;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleDurableTopicTest.java;6;0;0;63;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleNetworkTest.java;6;0;0;79;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleNonPersistentTopicTest.java;6;0;0;37;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleTopicTest.java;6;0;0;181;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowConsumer.java;6;0;0;47;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowConsumerTopicTest.java;6;0;0;56;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowDurableConsumerTopicTest.java;6;0;0;38;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsResourceProvider.java;6;0;0;237;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsSendReceiveTestSupport.java;6;0;0;273;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveTest.java;6;0;0;116;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveWithTwoConnectionsAndByteSelectorTest.java;6;0;0;35;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveWithTwoConnectionsTest.java;6;0;0;129;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/test/TestSupport.java;6;0;0;261;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/test/rollback/DelegatingTransactionalMessageListener.java;6;0;0;71;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ChangeSentMessageTest.java;6;0;0;62;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ChangeSessionDeliveryModeTest.java;6;0;0;72;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/CompositeConsumeTest.java;6;0;0;73;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/CompositePublishTest.java;6;0;0;145;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ConcurrentProducerDurableConsumerTest.java;6;0;0;413;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DiscriminatingConsumerLoadTest.java;6;0;0;322;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DispatchMultipleConsumersTest.java;6;0;0;214;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableConsumerCloseAndReconnectTest.java;6;0;0;192;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubProcessTest.java;6;0;0;628;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubSelectorDelayTest.java;6;0;0;256;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubscriptionHangTestCase.java;6;0;0;119;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/MyObject.java;6;0;0;73;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/NonBlockingConsumerRedeliveryTest.java;6;0;0;340;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ObjectMessageNotSerializableTest.java;6;0;0;241;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ProducerConsumerTestSupport.java;6;0;0;54;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/PublishOnDurableTopicConsumedMessageTest.java;6;0;0;27;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/PublishOnTopicConsumedMessageTest.java;6;0;0;66;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/SubscribeClosePublishThenConsumeTest.java;6;0;0;107;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TestSupport.java;6;0;0;157;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TopicRedeliverTest.java;6;0;0;300;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TransactionRollbackOrderTest.java;6;0;0;161;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TransactionTest.java;6;0;0;120;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/util/ConsumerThread.java;6;0;0;86;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/util/DefaultTestAppender.java;6;0;0;82;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/util/IdGenerator.java;6;0;0;29;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/util/MessageIdList.java;6;0;0;267;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/util/ProducerThread.java;6;0;0;87;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/util/SimplePojo.java;6;0;0;77;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/activemq/util/Wait.java;6;0;0;40;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/hedwig/JmsTestBase.java;6;0;0;95;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/hedwig/jms/BasicJMSTest.java;6;0;0;337;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/BasicSelectorGrammarTest.java;6;0;0;376;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/activemq/SelectorParserTest.java;6;0;0;46;0;0;0;0;0;0;no
hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/activemq/SelectorTest.java;6;0;0;399;0;0;0;0;0;0;no
hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java;6;0;0;71;0;0;0;0;0;0;no
hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java;6;0;0;41;0;0;0;0;0;0;no
hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java;6;0;0;48;0;0;0;0;0;0;no
hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java;6;2;1;89;0;0;0;0;0;0;no
hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java;6;6;2;380;0;0;0;0;0;0;no
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java;6;3;3;141;0;0;0;0;0;0;no
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java;6;4;3;148;0;0;0;0;0;0;no
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java;6;2;2;191;0;0;0;0;0;0;no
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java;6;0;0;46;0;0;0;0;0;0;no
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java;6;1;0;165;0;0;0;0;0;0;no
